Unnamed: 0,Attribute,Label,Description,Required,Cond_Req,Valid Values,Conditional Requirements,Component
Component,Component,Component,"Category of metadata (e.g. Diagnosis, Biospecimen, scRNA-seq Level 1, etc.); provide the same one for all items/rows.",True,,,,Patient
HTAN Participant ID,HTAN Participant ID,HTANParticipantID,HTAN ID associated with a patient based on HTAN ID SOP (eg HTANx_yyy ),True,,,,Patient
Country of Residence,Country of Residence,CountryofResidence,Country of Residence at enrollment,False,,"['Italy', 'Lebanon', 'Canada', 'Macau', 'Israel', 'Malta', 'Curacao', 'Mauritius', 'Gabon', 'Samoa', 'Sao Tome and Principe', 'Wallis and Futuna', 'Finland', 'Iraq', 'Indonesia', 'Lesotho', 'Mali', 'Qatar', 'Solomon Islands', 'Niger', 'Hong Kong', 'Algeria', 'Pakistan', 'Holy See', 'Bermuda', 'Barbados', 'Croatia', 'Iceland', 'Saint Kitts and Nevis', 'Saint Vincent and the Grenadines', 'Virgin Islands U.S.', 'Equatorial Guinea', 'Guinea', 'Costa Rica', 'Romania', 'Switzerland', 'Albania', 'Guatemala', 'Senegal', 'Serbia', 'Cyprus', 'Uzbekistan', 'Kenya', 'Djibouti', 'Brazil', 'Papua New Guinea', 'Tajikistan', 'India', 'Congo', 'Aruba', 'Nepal', 'Togo', 'Guadeloupe', ""Cote d'Ivoire"", 'Czech Republic (Czechia)', 'Kuwait', 'Zambia', 'Madagascar', 'Fiji', 'Sri Lanka', 'New Zealand', 'Tanzania', 'Antigua and Barbuda', 'Monaco', 'Jamaica', 'Australia', 'Argentina', 'Luxembourg', 'Guinea-Bissau', 'United Arab Emirates', 'South Sudan', 'Benin', 'Burundi', 'Denmark', 'Jordan', 'Saint Helena Ascension and Tristan da Cunha', 'United Kingdom', 'Zimbabwe', 'Bolivia', 'Guernsey', 'Nigeria', 'Mexico', 'Guam', 'Honduras', 'Grenada', 'Palau', 'Yemen', 'Panama', 'Isle of Man', 'Gibraltar', 'Uruguay', 'Dominica', 'Laos', 'Anguilla', 'Kyrgyzstan', 'Venezuela', 'Cuba', 'Bhutan', 'El Salvador', 'Cambodia', 'Liechtenstein', 'Myanmar', 'Nauru', 'Portugal', 'Japan', 'Kiribati', 'Democratic Republic of the Congo', 'Sweden', 'Nicaragua', 'Guyana', 'Malaysia', 'Marshall Islands', 'Belize', 'Saint Lucia', 'Virgin Islands British', 'Mayotte', 'Seychelles', 'South Korea', 'Armenia', 'Philippines', 'Svalbard & Jan Mayen Islands', 'Kazakhstan', 'Slovenia', 'Greece', 'Northern Mariana Islands', 'Mongolia', 'Morocco', 'Saint Pierre and Miquelon', 'Slovakia', 'State of Palestine', 'Saudi Arabia', 'Tunisia', 'Spain', 'Oman', 'Comoros', 'French Guiana', 'Ireland', 'Western Sahara', 'Lithuania', 'Ukraine', 'Eritrea', 'Eswatini', 'Trinidad and Tobago', 'North Macedonia', 'Burkina Faso', 'Hungary', 'South Africa', 'Niue', 'Chad', 'Poland', 'Dominican Republic', 'Timor-Leste', 'Faroe Islands', 'Tokelau', 'Cook Islands', 'Turkmenistan', 'Tuvalu', 'Taiwan', 'China', 'Falkland Islands (Malvinas)', 'Cayman Islands', 'Montenegro', 'Libya', 'Colombia', 'Jersey', 'Paraguay', 'Vietnam', 'Bosnia and Herzegovina', 'Malawi', 'Gambia', 'Turkey', 'United States', 'French Polynesia', 'Sudan', 'Liberia', 'Belarus', 'Austria', 'Reunion', 'Central African Republic', 'Azerbaijan', 'Brunei', 'Norway', 'Cameroon', 'San Marino', 'Ghana', 'Moldova', 'Ethiopia', 'Bangladesh', 'North Korea', 'Singapore', 'Sierra Leone', 'Bahamas', 'Maldives', 'Bulgaria', 'Greenland', 'Netherlands', 'Rwanda', 'Suriname', 'Federated States of Micronesia', 'Somalia', 'Botswana', 'Georgia', 'Montserrat', 'Germany', 'Kosovo', 'Mozambique', 'Andorra', 'Puerto Rico', 'Haiti', 'Martinique', 'Afghanistan', 'Egypt', 'Namibia', 'Tonga', 'Uganda', 'Iran', 'Latvia', 'Peru', 'Bahrain', 'Cape Verde', 'Ecuador', 'Chile', 'Russia', 'Thailand', 'Angola', 'Syria', 'France', 'Belgium', 'Estonia', 'New Caledonia', 'Vanuatu', 'Mauritania', '']",,Demographics
Occupation Duration Years,Occupation Duration Years,OccupationDurationYears,The number of years a patient worked in a specific occupation.,False,,,,Demographics
Weeks Gestation at Birth,Weeks Gestation at Birth,WeeksGestationatBirth,Numeric value used to describe the number of weeks starting from the approximate date of the biological mother's last menstrual period and ending with the birth of the patient.,False,,,,Demographics
Premature At Birth,Premature At Birth,PrematureAtBirth,The yes/no/unknown indicator used to describe whether the patient was premature (less than 37 weeks gestation) at birth.,False,,"['Not Reported', 'no', 'unknown', 'yes', '']",,Demographics
Days to Birth,Days to Birth,DaystoBirth,Number of days between the date used for index and the date from a person's date of birth represented as a calculated negative number of days. If not applicable please enter 'Not Applicable',False,,,,Demographics
Gender,Gender,Gender,"Text designations that identify gender. Gender is described as the assemblage of properties that distinguish people on the basis of their societal roles. [Identification of gender is based upon self-report and may come from a form, questionnaire, interview, etc.]",True,,"['Unspecified', 'Not Reported', 'unknown', 'Female', 'Male']",,Demographics
Year Of Birth,Year Of Birth,YearOfBirth,Numeric value to represent the calendar year in which an individual was born.,False,,,,Demographics
Age Is Obfuscated,Age Is Obfuscated,AgeIsObfuscated,The age of the patient has been modified for compliance reasons. The actual age differs from what is reported. Other date intervals for this patient may also be modified.,False,,"['true', 'false', '']",,Demographics
